proteinA,Gene_Symbol,proteinB,Accession
Q5TGJ6,HDGFL1,SARS-CoV-2_nsp14,P0DTC1
Q53FT3,HIKESHI,SARS-CoV-2_nsp14,P0DTC1
Q16534,HLF,SARS-CoV-2_nsp14,P0DTC1
P84074,HPCA,SARS-CoV-2_nsp14,P0DTC1
Q7LGA3,HS2ST1,SARS-CoV-2_nsp14,P0DTC1
Q9Y278,HS3ST2,SARS-CoV-2_nsp14,P0DTC1
Q12988,HSPB3,SARS-CoV-2_nsp14,P0DTC1
P05112,IL4,SARS-CoV-2_nsp14,P0DTC1
A0A0G2JS06,IGLV5-39,SARS-CoV-2_nsp14,P0DTC1
P0C7M6,IQCF3,SARS-CoV-2_nsp14,P0DTC1
Q8N0W5,IQCK,SARS-CoV-2_nsp14,P0DTC1
O15131,KPNA5,SARS-CoV-2_nsp14,P0DTC1
P58062,SPINK7,SARS-CoV-2_nsp14,P0DTC1
Q14653,IRF3,SARS-CoV-2_nsp14,P0DTC1
Q13572,ITPK1,SARS-CoV-2_nsp14,P0DTC1
Q9NRR6,INPP5E,SARS-CoV-2_nsp14,P0DTC1
P61925,PKIA,SARS-CoV-2_nsp14,P0DTC1
Q8IWB1,ITPRIP,SARS-CoV-2_nsp14,P0DTC1
Q02556,IRF8,SARS-CoV-2_nsp14,P0DTC1
O94854,KIAA0754,SARS-CoV-2_nsp14,P0DTC1
Q8IV33,KIAA0825,SARS-CoV-2_nsp14,P0DTC1
Q701N2,KRTAP5-5,SARS-CoV-2_nsp14,P0DTC1
Q9BYP9,KRTAP9-9,SARS-CoV-2_nsp14,P0DTC1
Q9BYR6,KRTAP3-3,SARS-CoV-2_nsp14,P0DTC1
A8MVA2,KRTAP9-6,SARS-CoV-2_nsp14,P0DTC1
Q6L8H4,KRTAP5-1,SARS-CoV-2_nsp14,P0DTC1
P0C7H8,KRTAP2-3,SARS-CoV-2_nsp14,P0DTC1
Q6L8H2,KRTAP5-3,SARS-CoV-2_nsp14,P0DTC1
Q6JEL2,KLHL10,SARS-CoV-2_nsp14,P0DTC1
O60256,PRPSAP2,SARS-CoV-2_nsp14,P0DTC1
Q9P2G3,KLHL14,SARS-CoV-2_nsp14,P0DTC1
P61968,LMO4,SARS-CoV-2_nsp14,P0DTC1
Q9Y546,LRRC42,SARS-CoV-2_nsp14,P0DTC1
Q6UY01,LRRC31,SARS-CoV-2_nsp14,P0DTC1
Q9BRA0,NAA38,SARS-CoV-2_nsp14,P0DTC1
Q9UBF9,MYOT,SARS-CoV-2_nsp14,P0DTC1
O75145,PPFIA3,SARS-CoV-2_nsp14,P0DTC1
P29376,LTK,SARS-CoV-2_nsp14,P0DTC1
Q9Y234,LIPT1,SARS-CoV-2_nsp14,P0DTC1
Q9H2C1,LHX5,SARS-CoV-2_nsp14,P0DTC1
P78426,NKX6-1,SARS-CoV-2_nsp14,P0DTC1
Q99750,MDFI,SARS-CoV-2_nsp14,P0DTC1
Q9C056,NKX6-2,SARS-CoV-2_nsp14,P0DTC1
Q96M61,MAGEB18,SARS-CoV-2_nsp14,P0DTC1
O60732,MAGEC1,SARS-CoV-2_nsp14,P0DTC1
Q9H6Y5,MAGIX,SARS-CoV-2_nsp14,P0DTC1
Q9H0U3,MAGT1,SARS-CoV-2_nsp14,P0DTC1
Q5C9Z4,NOM1,SARS-CoV-2_nsp14,P0DTC1
Q8NCW5,NAXE,SARS-CoV-2_nsp14,P0DTC1
P25208,NFYB,SARS-CoV-2_nsp14,P0DTC1
Q86XR2,NIBAN3,SARS-CoV-2_nsp14,P0DTC1
Q3KQU3,MAP7D1,SARS-CoV-2_nsp14,P0DTC1
Q9HCC0,MCCC2,SARS-CoV-2_nsp14,P0DTC1
Q15233,NONO,SARS-CoV-2_nsp14,P0DTC1
Q9Y2I6,NINL,SARS-CoV-2_nsp14,P0DTC1
Q96PY6,NEK1,SARS-CoV-2_nsp14,P0DTC1
Q8N4C6,NIN,SARS-CoV-2_nsp14,P0DTC1
O43148,RNMT,SARS-CoV-2_nsp14,P0DTC1
Q86SG6,NEK8,SARS-CoV-2_nsp14,P0DTC1
Q16584,MAP3K11,SARS-CoV-2_nsp14,P0DTC1
Q8NEJ9,NGDN,SARS-CoV-2_nsp14,P0DTC1
Q9UJA3,MCM8,SARS-CoV-2_nsp14,P0DTC1
Q9NXL9,MCM9,SARS-CoV-2_nsp14,P0DTC1
Q9Y4F3,MARF1,SARS-CoV-2_nsp14,P0DTC1
O43318,MAP3K7,SARS-CoV-2_nsp14,P0DTC1
O95868,LY6G6D,SARS-CoV-2_nsp14,P0DTC1
Q6P0N0,MIS18BP1,SARS-CoV-2_nsp14,P0DTC1
Q14210,LY6D,SARS-CoV-2_nsp14,P0DTC1
P30419,NMT1,SARS-CoV-2_nsp14,P0DTC1
P46531,NOTCH1,SARS-CoV-2_nsp14,P0DTC1
P10253,GAA,SARS-CoV-2_nsp14,P0DTC1
Q9H019,MTFR1L,SARS-CoV-2_nsp14,P0DTC1
Q8TC71,SPATA18,SARS-CoV-2_nsp14,P0DTC1
L0R8F8,MIEF1,SARS-CoV-2_nsp14,P0DTC1
A1L020,MEX3A,SARS-CoV-2_nsp14,P0DTC1
Q9BV79,MECR,SARS-CoV-2_nsp14,P0DTC1
A6BM72,MEGF11,SARS-CoV-2_nsp14,P0DTC1
Q75NE6,MIR17HG,SARS-CoV-2_nsp14,P0DTC1
O00470,MEIS1,SARS-CoV-2_nsp14,P0DTC1
Q5VZ52,MORN5,SARS-CoV-2_nsp14,P0DTC1
Q9HCQ7,NPVF,SARS-CoV-2_nsp14,P0DTC1
Q8TAT6,NPLOC4,SARS-CoV-2_nsp14,P0DTC1
Q9Y5U8,MPC1,SARS-CoV-2_nsp14,P0DTC1
Q9H3V2,MS4A5,SARS-CoV-2_nsp14,P0DTC1
Q01449,MYL7,SARS-CoV-2_nsp14,P0DTC1
O95297,MPZL1,SARS-CoV-2_nsp14,P0DTC1
Q2QL34,MPV17L,SARS-CoV-2_nsp14,P0DTC1
Q15620,OR8B8,SARS-CoV-2_nsp14,P0DTC1
Q9GZW8,MS4A7,SARS-CoV-2_nsp14,P0DTC1
E2RYF6,MUC22,SARS-CoV-2_nsp14,P0DTC1
O14964,HGS,SARS-CoV-2_nsp14,P0DTC1
P43694,GATA4,SARS-CoV-2_nsp14,P0DTC1
Q96ME1,FBXL18,SARS-CoV-2_nsp14,P0DTC1
Q96ED9,HOOK2,SARS-CoV-2_nsp14,P0DTC1
Q10472,GALNT1,SARS-CoV-2_nsp14,P0DTC1
Q5JY77,GPRASP1,SARS-CoV-2_nsp14,P0DTC1
P55317,FOXA1,SARS-CoV-2_nsp14,P0DTC1
Q12946,FOXF1,SARS-CoV-2_nsp14,P0DTC1
A6NGY1,FRG2C,SARS-CoV-2_nsp14,P0DTC1
A9Z1Z3,FER1L4,SARS-CoV-2_nsp14,P0DTC1
Q92837,FRAT1,SARS-CoV-2_nsp14,P0DTC1
Q04609,FOLH1,SARS-CoV-2_nsp14,P0DTC1
Q9BZ68,FRMD8P1,SARS-CoV-2_nsp14,P0DTC1
O97980,HMHB1,SARS-CoV-2_nsp14,P0DTC1
P04035,HMGCR,SARS-CoV-2_nsp14,P0DTC1
Q9HCC8,GDPD2,SARS-CoV-2_nsp14,P0DTC1
Q9H3K2,GHITM,SARS-CoV-2_nsp14,P0DTC1
O95749,GGPS1,SARS-CoV-2_nsp14,P0DTC1
O75409,H2AP,SARS-CoV-2_nsp14,P0DTC1
P05198,EIF2S1,SARS-CoV-2_nsp14,P0DTC1
Q9NWZ8,GEMIN8,SARS-CoV-2_nsp14,P0DTC1
P16520,GNB3,SARS-CoV-2_nsp14,P0DTC1
Q9H2K0,MTIF3,SARS-CoV-2_nsp14,P0DTC1
Q6P9H5,GIMAP6,SARS-CoV-2_nsp14,P0DTC1
P63218,GNG5,SARS-CoV-2_nsp14,P0DTC1
P63241,EIF5A,SARS-CoV-2_nsp14,P0DTC1
O00591,GABRP,SARS-CoV-2_nsp14,P0DTC1
P31260,HOXA10,SARS-CoV-2_nsp14,P0DTC1
Q8IWJ2,GCC2,SARS-CoV-2_nsp14,P0DTC1
P24046,GABRR1,SARS-CoV-2_nsp14,P0DTC1
Q08379,GOLGA2,SARS-CoV-2_nsp14,P0DTC1
Q8TBA6,GOLGA5,SARS-CoV-2_nsp14,P0DTC1
P69891,HBG1,SARS-CoV-2_nsp14,P0DTC1
Q02539,H1-1,SARS-CoV-2_nsp14,P0DTC1
Q96A08,H2BC1,SARS-CoV-2_nsp14,P0DTC1
Q5QNW6,H2BC18,SARS-CoV-2_nsp14,P0DTC1
P22492,H1-6,SARS-CoV-2_nsp14,P0DTC1
P78414,IRX1,SARS-CoV-2_nsp14,P0DTC1
Q6NXT2,H3-5,SARS-CoV-2_nsp14,P0DTC1
Q9ULK0,GRID1,SARS-CoV-2_nsp14,P0DTC1
Q9UII4,HERC5,SARS-CoV-2_nsp14,P0DTC1
Q9H0R4,HDHD2,SARS-CoV-2_nsp14,P0DTC1
Q9Y4D8,HECTD4,SARS-CoV-2_nsp14,P0DTC1
P14210,HGF,SARS-CoV-2_nsp14,P0DTC1
Q6UWW0,LCN15,SARS-CoV-2_nsp14,P0DTC1
Q8WX39,LCN9,SARS-CoV-2_nsp14,P0DTC1
Q17RB8,LONRF1,SARS-CoV-2_nsp14,P0DTC1
Q496Y0,LONRF3,SARS-CoV-2_nsp14,P0DTC1
P08238,HSP90AB1,SARS-CoV-2_nsp14,P0DTC1
O00198,HRK,SARS-CoV-2_nsp14,P0DTC1
O14792,HS3ST1,SARS-CoV-2_nsp14,P0DTC1
P0DMR1,HNRNPCL4,SARS-CoV-2_nsp14,P0DTC1
P07910,HNRNPC,SARS-CoV-2_nsp14,P0DTC1
P01344,IGF2,SARS-CoV-2_nsp14,P0DTC1
P01591,JCHAIN,SARS-CoV-2_nsp14,P0DTC1
Q5TF58,IFFO2,SARS-CoV-2_nsp14,P0DTC1
P98164,LRP2,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GVX0,LITAFD,SARS-CoV-2_nsp14,P0DTC1
Q99732,LITAF,SARS-CoV-2_nsp14,P0DTC1
O75074,LRP3,SARS-CoV-2_nsp14,P0DTC1
A4QPB2,LRP5L,SARS-CoV-2_nsp14,P0DTC1
Q14114,LRP8,SARS-CoV-2_nsp14,P0DTC1
A6NJW4,LRRC3C,SARS-CoV-2_nsp14,P0DTC1
Q7Z2Q7,LRRC70,SARS-CoV-2_nsp14,P0DTC1
Q9BYS8,LRRC2,SARS-CoV-2_nsp14,P0DTC1
Q9HBW1,LRRC4,SARS-CoV-2_nsp14,P0DTC1
Q96NW7,LRRC7,SARS-CoV-2_nsp14,P0DTC1
Q32MZ4,LRRFIP1,SARS-CoV-2_nsp14,P0DTC1
Q9Y608,LRRFIP2,SARS-CoV-2_nsp14,P0DTC1
Q86VH5,LRRTM3,SARS-CoV-2_nsp14,P0DTC1
Q9UFC0,LRWD1,SARS-CoV-2_nsp14,P0DTC1
Q96S90,LYSMD1,SARS-CoV-2_nsp14,P0DTC1
Q14676,MDC1,SARS-CoV-2_nsp14,P0DTC1
O15068,MCF2L,SARS-CoV-2_nsp14,P0DTC1
Q6WRI0,IGSF10,SARS-CoV-2_nsp14,P0DTC1
Q13907,IDI1,SARS-CoV-2_nsp14,P0DTC1
P05015,IFNA16,SARS-CoV-2_nsp14,P0DTC1
Q05195,MXD1,SARS-CoV-2_nsp14,P0DTC1
Q68D91,MBLAC2,SARS-CoV-2_nsp14,P0DTC1
Q9P1T7,MDFIC,SARS-CoV-2_nsp14,P0DTC1
Q8TC05,MDM1,SARS-CoV-2_nsp14,P0DTC1
Q9NR56,MBNL1,SARS-CoV-2_nsp14,P0DTC1
D6RGH6,MCIDAS,SARS-CoV-2_nsp14,P0DTC1
Q86WN2,IFNE,SARS-CoV-2_nsp14,P0DTC1
P30740,SERPINB1,SARS-CoV-2_nsp14,P0DTC1
P24592,IGFBP6,SARS-CoV-2_nsp14,P0DTC1
O15481,MAGEB4,SARS-CoV-2_nsp14,P0DTC1
A0A0B4J2H0,IGHV1-69D,SARS-CoV-2_nsp14,P0DTC1
A0A0J9YXX1,IGHV5-10-1,SARS-CoV-2_nsp14,P0DTC1
Q96D96,HVCN1,SARS-CoV-2_nsp14,P0DTC1
Q9UKS7,IKZF2,SARS-CoV-2_nsp14,P0DTC1
P31270,HOXA11,SARS-CoV-2_nsp14,P0DTC1
P31275,HOXC12,SARS-CoV-2_nsp14,P0DTC1
Q6KB66,KRT80,SARS-CoV-2_nsp14,P0DTC1
P02533,KRT14,SARS-CoV-2_nsp14,P0DTC1
Q96HW7,INTS4,SARS-CoV-2_nsp14,P0DTC1
Q6ZVL6,KIAA1549L,SARS-CoV-2_nsp14,P0DTC1
P05783,KRT18,SARS-CoV-2_nsp14,P0DTC1
Q8N5J2,MINDY1,SARS-CoV-2_nsp14,P0DTC1
Q9BTT4,MED10,SARS-CoV-2_nsp14,P0DTC1
Q99797,MIPEP,SARS-CoV-2_nsp14,P0DTC1
Q8TD10,MIPOL1,SARS-CoV-2_nsp14,P0DTC1
Q9ULK4,MED23,SARS-CoV-2_nsp14,P0DTC1
Q9BUN1,MENT,SARS-CoV-2_nsp14,P0DTC1
Q9UHV7,MED13,SARS-CoV-2_nsp14,P0DTC1
Q71SY5,MED25,SARS-CoV-2_nsp14,P0DTC1
Q9NVC6,MED17,SARS-CoV-2_nsp14,P0DTC1
Q8NDC4,MORN4,SARS-CoV-2_nsp14,P0DTC1
Q3LI59,KRTAP21-2,SARS-CoV-2_nsp14,P0DTC1
P0C5Y4,KRTAP1-4,SARS-CoV-2_nsp14,P0DTC1
Q9BYU5,KRTAP2-1,SARS-CoV-2_nsp14,P0DTC1
Q9BYT5,KRTAP2-2,SARS-CoV-2_nsp14,P0DTC1
Q9NR64,KLHL1,SARS-CoV-2_nsp14,P0DTC1
Q7Z4S6,KIF21A,SARS-CoV-2_nsp14,P0DTC1
P46013,MKI67,SARS-CoV-2_nsp14,P0DTC1
P04183,TK1,SARS-CoV-2_nsp14,P0DTC1
O75610,LEFTY1,SARS-CoV-2_nsp14,P0DTC1
Q15049,MLC1,SARS-CoV-2_nsp14,P0DTC1
O95255,ABCC6,SARS-CoV-2_nsp14,P0DTC1
Q96J65,ABCC12,SARS-CoV-2_nsp14,P0DTC1
Q8N370,SLC43A2,SARS-CoV-2_nsp14,P0DTC1
Q96EY8,MMAB,SARS-CoV-2_nsp14,P0DTC1
Q9NYP9,MIS18A,SARS-CoV-2_nsp14,P0DTC1
Q5T871,LELP1,SARS-CoV-2_nsp14,P0DTC1
O95447,LCA5L,SARS-CoV-2_nsp14,P0DTC1
Q5T753,LCE1E,SARS-CoV-2_nsp14,P0DTC1
Q5TA82,LCE2D,SARS-CoV-2_nsp14,P0DTC1
Q5TA77,LCE3B,SARS-CoV-2_nsp14,P0DTC1
P28360,MSX1,SARS-CoV-2_nsp14,P0DTC1
P35548,MSX2,SARS-CoV-2_nsp14,P0DTC1
Q13496,MTM1,SARS-CoV-2_nsp14,P0DTC1
P04731,MT1A,SARS-CoV-2_nsp14,P0DTC1
Q9BYZ2,LDHAL6B,SARS-CoV-2_nsp14,P0DTC1
P13640,MT1G,SARS-CoV-2_nsp14,P0DTC1
P80294,MT1H,SARS-CoV-2_nsp14,P0DTC1
P23919,DTYMK,SARS-CoV-2_nsp14,P0DTC1
Q13614,MTMR2,SARS-CoV-2_nsp14,P0DTC1
Q9H903,MTHFD2L,SARS-CoV-2_nsp14,P0DTC1
Q9H867,VCPKMT,SARS-CoV-2_nsp14,P0DTC1
P11137,MAP2,SARS-CoV-2_nsp14,P0DTC1
O75648,TRMU,SARS-CoV-2_nsp14,P0DTC1
P02795,MT2A,SARS-CoV-2_nsp14,P0DTC1
O76011,KRT34,SARS-CoV-2_nsp14,P0DTC1
P60985,KRTDAP,SARS-CoV-2_nsp14,P0DTC1
Q9C0E8,LNPK,SARS-CoV-2_nsp14,P0DTC1
Q15345,LRRC41,SARS-CoV-2_nsp14,P0DTC1
P0CW19,LIMS3,SARS-CoV-2_nsp14,P0DTC1
Q9UK45,LSM7,SARS-CoV-2_nsp14,P0DTC1
Q8TDM0,BCAS4,SARS-CoV-2_nsp14,P0DTC1
Q16589,CCNG2,SARS-CoV-2_nsp14,P0DTC1
P51677,CCR3,SARS-CoV-2_nsp14,P0DTC1
P10909,CLU,SARS-CoV-2_nsp14,P0DTC1
A0PK11,CLRN2,SARS-CoV-2_nsp14,P0DTC1
Q9Y6Y1,CAMTA1,SARS-CoV-2_nsp14,P0DTC1
Q8N3C7,CLIP4,SARS-CoV-2_nsp14,P0DTC1
Q9UDT6,CLIP2,SARS-CoV-2_nsp14,P0DTC1
Q9BYD5,CNFN,SARS-CoV-2_nsp14,P0DTC1
Q8IUL8,CILP2,SARS-CoV-2_nsp14,P0DTC1
Q9P2X0,DPM3,SARS-CoV-2_nsp14,P0DTC1
Q02413,DSG1,SARS-CoV-2_nsp14,P0DTC1
Q14126,DSG2,SARS-CoV-2_nsp14,P0DTC1
Q6IAN0,DHRS7B,SARS-CoV-2_nsp14,P0DTC1
Q96JC9,EAF1,SARS-CoV-2_nsp14,P0DTC1
P32926,DSG3,SARS-CoV-2_nsp14,P0DTC1
A6NNS2,DHRS7C,SARS-CoV-2_nsp14,P0DTC1
Q53SF7,COBLL1,SARS-CoV-2_nsp14,P0DTC1
Q9NWW5,CLN6,SARS-CoV-2_nsp14,P0DTC1
Q96G46,DUS3L,SARS-CoV-2_nsp14,P0DTC1
O95500,CLDN14,SARS-CoV-2_nsp14,P0DTC1
Q8TCG1,CIP2A,SARS-CoV-2_nsp14,P0DTC1
O75175,CNOT3,SARS-CoV-2_nsp14,P0DTC1
Q08477,CYP4F3,SARS-CoV-2_nsp14,P0DTC1
Q9H3Y0,R3HDML,SARS-CoV-2_nsp14,P0DTC1
P52803,EFNA5,SARS-CoV-2_nsp14,P0DTC1
A4D2H0,CTAGE15,SARS-CoV-2_nsp14,P0DTC1
P49238,CX3CR1,SARS-CoV-2_nsp14,P0DTC1
Q9BQA9,CYBC1,SARS-CoV-2_nsp14,P0DTC1
Q99645,EPYC,SARS-CoV-2_nsp14,P0DTC1
P36382,GJA5,SARS-CoV-2_nsp14,P0DTC1
Q9H8M9,EVA1A,SARS-CoV-2_nsp14,P0DTC1
A6NM66,LINC01548,SARS-CoV-2_nsp14,P0DTC1
Q9NTQ9,GJB4,SARS-CoV-2_nsp14,P0DTC1
P58505,C21orf58,SARS-CoV-2_nsp14,P0DTC1
P50461,CSRP3,SARS-CoV-2_nsp14,P0DTC1
Q5T442,GJC2,SARS-CoV-2_nsp14,P0DTC1
O95715,CXCL14,SARS-CoV-2_nsp14,P0DTC1
P0C5K6,VENTXP1,SARS-CoV-2_nsp14,P0DTC1
Q14203,DCTN1,SARS-CoV-2_nsp14,P0DTC1
Q8NFG4,FLCN,SARS-CoV-2_nsp14,P0DTC1
Q8IWE4,DCUN1D3,SARS-CoV-2_nsp14,P0DTC1
Q8WXF8,DEDD2,SARS-CoV-2_nsp14,P0DTC1
Q8N3X1,FNBP4,SARS-CoV-2_nsp14,P0DTC1
P16591,FER,SARS-CoV-2_nsp14,P0DTC1
Q86Y56,DNAAF5,SARS-CoV-2_nsp14,P0DTC1
Q9NX09,DDIT4,SARS-CoV-2_nsp14,P0DTC1
P0C7V8,DCAF8L2,SARS-CoV-2_nsp14,P0DTC1
Q969H9,DIRC1,SARS-CoV-2_nsp14,P0DTC1
Q16610,ECM1,SARS-CoV-2_nsp14,P0DTC1
P57055,RIPPLY3,SARS-CoV-2_nsp14,P0DTC1
Q9H410,DSN1,SARS-CoV-2_nsp14,P0DTC1
Q68J44,DUSP29,SARS-CoV-2_nsp14,P0DTC1
Q14117,DPYS,SARS-CoV-2_nsp14,P0DTC1
P48546,GIPR,SARS-CoV-2_nsp14,P0DTC1
Q8NEX9,SDR9C7,SARS-CoV-2_nsp14,P0DTC1
P14416,DRD2,SARS-CoV-2_nsp14,P0DTC1
P42658,DPP6,SARS-CoV-2_nsp14,P0DTC1
Q9UPQ8,DOLK,SARS-CoV-2_nsp14,P0DTC1
P30046,DDT,SARS-CoV-2_nsp14,P0DTC1
O00429,DNM1L,SARS-CoV-2_nsp14,P0DTC1
P0CJ90,DUX4L7,SARS-CoV-2_nsp14,P0DTC1
Q8IVS8,GLYCTK,SARS-CoV-2_nsp14,P0DTC1
Q9UJW3,DNMT3L,SARS-CoV-2_nsp14,P0DTC1
O00115,DNASE2,SARS-CoV-2_nsp14,P0DTC1
P55884,EIF3B,SARS-CoV-2_nsp14,P0DTC1
P52798,EFNA4,SARS-CoV-2_nsp14,P0DTC1
Q9BUY7,EFCAB11,SARS-CoV-2_nsp14,P0DTC1
P60507,ERVFC1,SARS-CoV-2_nsp14,P0DTC1
Q9HAE3,EFCAB1,SARS-CoV-2_nsp14,P0DTC1
P68104,EEF1A1,SARS-CoV-2_nsp14,P0DTC1
Q5VTE0,EEF1A1P5,SARS-CoV-2_nsp14,P0DTC1
Q99502,EYA1,SARS-CoV-2_nsp14,P0DTC1
Q96RT1,ERBIN,SARS-CoV-2_nsp14,P0DTC1
Q9BSJ8,ESYT1,SARS-CoV-2_nsp14,P0DTC1
Q6UXB0,FAM131A,SARS-CoV-2_nsp14,P0DTC1
Q86XD5,FAM131B,SARS-CoV-2_nsp14,P0DTC1
Q96HE7,ERO1A,SARS-CoV-2_nsp14,P0DTC1
Q9Y603,ETV7,SARS-CoV-2_nsp14,P0DTC1
Q96K12,FAR2,SARS-CoV-2_nsp14,P0DTC1
Q5T7N8,FAM27D1,SARS-CoV-2_nsp14,P0DTC1
P0C7X0,FAM90A24P,SARS-CoV-2_nsp14,P0DTC1
A6NEL3,FAM86C2P,SARS-CoV-2_nsp14,P0DTC1
P0C7V4,FAM90A15P,SARS-CoV-2_nsp14,P0DTC1
P84090,ERH,SARS-CoV-2_nsp14,P0DTC1
Q6UWV6,ENPP7,SARS-CoV-2_nsp14,P0DTC1
Q14512,FGFBP1,SARS-CoV-2_nsp14,P0DTC1
Q9Y5Y0,FLVCR1,SARS-CoV-2_nsp14,P0DTC1
P11362,FGFR1,SARS-CoV-2_nsp14,P0DTC1
B3EWG6,FAM25G,SARS-CoV-2_nsp14,P0DTC1
Q9NWN3,FBXO34,SARS-CoV-2_nsp14,P0DTC1
Q9UKC9,FBXL2,SARS-CoV-2_nsp14,P0DTC1
Q8TF40,FNIP1,SARS-CoV-2_nsp14,P0DTC1
Q9UJT9,FBXL7,SARS-CoV-2_nsp14,P0DTC1
Q96GK7,FAHD2A,SARS-CoV-2_nsp14,P0DTC1
P36980,CFHR2,SARS-CoV-2_nsp14,P0DTC1
Q8TDW7,FAT3,SARS-CoV-2_nsp14,P0DTC1
O60882,MMP20,SARS-CoV-2_nsp14,P0DTC1
Q13368,MPP3,SARS-CoV-2_nsp14,P0DTC1
Q5VWP3,MLIP,SARS-CoV-2_nsp14,P0DTC1
Q86UY6,NAA40,SARS-CoV-2_nsp14,P0DTC1
P08590,MYL3,SARS-CoV-2_nsp14,P0DTC1
P32418,SLC8A1,SARS-CoV-2_nsp14,P0DTC1
Q14596,NBR1,SARS-CoV-2_nsp14,P0DTC1
O00160,MYO1F,SARS-CoV-2_nsp14,P0DTC1
Q86VE0,MYPOP,SARS-CoV-2_nsp14,P0DTC1
Q15274,QPRT,SARS-CoV-2_nsp14,P0DTC1
P59046,NLRP12,SARS-CoV-2_nsp14,P0DTC1
P55160,NCKAP1L,SARS-CoV-2_nsp14,P0DTC1
O60721,SLC24A1,SARS-CoV-2_nsp14,P0DTC1
Q8WX94,NLRP7,SARS-CoV-2_nsp14,P0DTC1
Q9Y3Q0,NAALAD2,SARS-CoV-2_nsp14,P0DTC1
Q96NY9,MUS81,SARS-CoV-2_nsp14,P0DTC1
Q6IQ20,NAPEPLD,SARS-CoV-2_nsp14,P0DTC1
P0DI83,RAB34,SARS-CoV-2_nsp14,P0DTC1
O96009,NAPSA,SARS-CoV-2_nsp14,P0DTC1
O60682,MSC,SARS-CoV-2_nsp14,P0DTC1
Q8N9H8,EXD3,SARS-CoV-2_nsp14,P0DTC1
P49321,NASP,SARS-CoV-2_nsp14,P0DTC1
Q9GZU2,PEG3,SARS-CoV-2_nsp14,P0DTC1
O00623,PEX12,SARS-CoV-2_nsp14,P0DTC1
Q8TCD6,PHOSPHO2,SARS-CoV-2_nsp14,P0DTC1
A0A1W2PR82,PERCC1,SARS-CoV-2_nsp14,P0DTC1
O75381,PEX14,SARS-CoV-2_nsp14,P0DTC1
Q8N2H9,PELI3,SARS-CoV-2_nsp14,P0DTC1
P41219,PRPH,SARS-CoV-2_nsp14,P0DTC1
Q9Y5Y5,PEX16,SARS-CoV-2_nsp14,P0DTC1
P40855,PEX19,SARS-CoV-2_nsp14,P0DTC1
O43933,PEX1,SARS-CoV-2_nsp14,P0DTC1
Q9NZ53,PODXL2,SARS-CoV-2_nsp14,P0DTC1
Q9NXJ5,PGPEP1,SARS-CoV-2_nsp14,P0DTC1
Q9NRX4,PHPT1,SARS-CoV-2_nsp14,P0DTC1
Q9Y6M9,NDUFB9,SARS-CoV-2_nsp14,P0DTC1
O96000,NDUFB10,SARS-CoV-2_nsp14,P0DTC1
Q969F2,NKD2,SARS-CoV-2_nsp14,P0DTC1
O76041,NEBL,SARS-CoV-2_nsp14,P0DTC1
Q969G9,NKD1,SARS-CoV-2_nsp14,P0DTC1
Q96P71,NECAB3,SARS-CoV-2_nsp14,P0DTC1
Q00653,NFKB2,SARS-CoV-2_nsp14,P0DTC1
Q92542,NCSTN,SARS-CoV-2_nsp14,P0DTC1
O95671,ASMTL,SARS-CoV-2_nsp14,P0DTC1
Q9BXN1,ASPN,SARS-CoV-2_nsp14,P0DTC1
O00154,ACOT7,SARS-CoV-2_nsp14,P0DTC1
Q5VT33,LINC01545,SARS-CoV-2_nsp14,P0DTC1
Q9BUH8,BEGAIN,SARS-CoV-2_nsp14,P0DTC1
A8MYA2,CXorf49,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GTR3,CXorf51A,SARS-CoV-2_nsp14,P0DTC1
P0DPH9,CXorf51B,SARS-CoV-2_nsp14,P0DTC1
Q8N2A0,LINC00269,SARS-CoV-2_nsp14,P0DTC1
Q5JRM2,CXorf66,SARS-CoV-2_nsp14,P0DTC1
Q5VW32,BROX,SARS-CoV-2_nsp14,P0DTC1
Q8NDZ0,BEND2,SARS-CoV-2_nsp14,P0DTC1
Q86UU0,BCL9L,SARS-CoV-2_nsp14,P0DTC1
Q9H3Q1,CDC42EP4,SARS-CoV-2_nsp14,P0DTC1
Q8NDY6,BHLHE23,SARS-CoV-2_nsp14,P0DTC1
Q9NX04,C1orf109,SARS-CoV-2_nsp14,P0DTC1
Q5JVX7,C1orf141,SARS-CoV-2_nsp14,P0DTC1
Q9H6U6,BCAS3,SARS-CoV-2_nsp14,P0DTC1
Q13166,CATR1,SARS-CoV-2_nsp14,P0DTC1
Q96LT6,C1orf74,SARS-CoV-2_nsp14,P0DTC1
Q92903,CDS1,SARS-CoV-2_nsp14,P0DTC1
Q8N884,CGAS,SARS-CoV-2_nsp14,P0DTC1
O95873,C6orf47,SARS-CoV-2_nsp14,P0DTC1
Q8N8U2,CDYL2,SARS-CoV-2_nsp14,P0DTC1
Q9HD42,CHMP1A,SARS-CoV-2_nsp14,P0DTC1
P05156,CFI,SARS-CoV-2_nsp14,P0DTC1
A6NFT4,CFAP73,SARS-CoV-2_nsp14,P0DTC1
Q9BZC1,CELF4,SARS-CoV-2_nsp14,P0DTC1
Q13352,ITGB3BP,SARS-CoV-2_nsp14,P0DTC1
Q9H8S5,CCNP,SARS-CoV-2_nsp14,P0DTC1
